X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.855411151136,1.29911316126836,McDonald's - Bugis Junction,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"230",Bugis Junction,"188021",Victoria Street,Q,,"0","0",,"1",3D7EAAAA39C1DB1D,"20200415222933",K5
103.855242173644,1.30089884539002,McDonald's - Bugis Village,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"151",Bugis Village,"188426",Rochor Road,Q,,"0","0",,"1",282EA180C3E340F1,"20200415222933","42,43"
103.750538659689,1.34941218045919,McDonald's - Bukit Batok,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"632",,"650632",Bukit Batok Central,Q,,"0","0",,"1",3B263E957208A014,"20200415222933","10"
103.744257269677,1.34830189004312,McDonald's - Bukit Batok West,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"152",,"650152",Bukit Batok Street 11,Q,,"0","0",,"1",A08E51C9B4792515,"20200415222933","451"
103.750719677477,1.35809927236864,McDonald's - Bukit Gombak,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"374",,"650374",Bukit Batok Street 31,Q,,"0","0",,"1",84E60DC6E96C3F14,"20200415222933","27"
103.763961852618,1.38051732815913,McDonald's - Bukit Panjang Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Bukit Panjang Plaza,"677743",Jelebu Road,Q,,"0","0",,"2",E998469201100996,"20200415222933","24,25"
103.785688739235,1.43600784517148,McDonald's - Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,Q,,"0","0",,"1",997DF23DCAE7783F,"20200415222933","9"
103.98875098125,1.35519094047222,McDonald's - Changi Airport T2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",Changi Airport Terminal 2,"819643","Airport Boulevard, Changi Airport Terminal 2  Mezzanine Level Arrival Meeting",Q,,"0","0",,M016,51DD7FDD0478E07E,"20200415222933","41"
103.98875098125,1.35519094047222,McDonald's - Changi Airport T2 Transit Lounge,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",Changi Airport Terminal 2,"819643","Airport Boulevard, Changi Airport Terminal 2  Departure, Transit Lounge Central",Q,,"0","0",,"36",51DD7FDDD0883370,"20200415222933","151"
103.985169653268,1.35437073617361,McDonald's - Changi Airport T3,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"65",Changi Airport Terminal 3,"819663","Airport Boulevard, Changi Airport Terminal 3 Arrival Meeting Hall South",Q,,"0","0",,"1",1A6E905C5CFC4298,"20200415222933","9"
